Survey Name,Common,Species,Date,Time,DayNight,Individuals,Independent
Savegre Valley Summer 2010,Northern Raccoon,Procyon lotor,6/28/2010,17.2,Day,1,Yes
Savegre Valley Summer 2010,Northern Raccoon,Procyon lotor,6/28/2011,22,Night,1,Yes
Savegre Valley Summer 2010,Northern Raccoon,Procyon lotor,6/30/2010,19.9,Night,1,Yes
Savegre Valley Summer 2010,Northern Raccoon,Procyon lotor,6/30/2010,23,Night,1,Yes
Savegre Valley Summer 2010,Northern Raccoon,Procyon lotor,6/30/2010,23.5,Night,1,Yes
Savegre Valley Summer 2010,Northern Raccoon,Procyon lotor,7/2/2010,17.8,Crepuscular,1,Yes
Savegre Valley Summer 2010,Coyote,Canis latrans,7/22/2010,22,Night,1,No
Savegre Valley Summer 2010,Coyote,Canis latrans,7/22/2010,22,Night,1,Yes
Savegre Valley Summer 2010,Coyote,Canis latrans,7/22/2010,22,Night,1,No
Savegre Valley Summer 2010,Coyote,Canis latrans,7/22/2010,22,Night,1,No
Savegre Valley Summer 2010,Coyote,Canis latrans,7/22/2010,22,Night,1,No
Savegre Valley Summer 2010,Coyote,Canis latrans,7/22/2010,22,Night,1,No
Savegre Valley Summer 2010,Coyote,Canis latrans,7/22/2010,22,Night,1,Yes
Savegre Valley Summer 2010,Coyote,Canis latrans,7/22/2010,22,Night,1,No
Savegre Valley Summer 2010,Coyote,Canis latrans,7/22/2010,22,Night,1,No
Savegre Valley Summer 2010,Coyote,Canis latrans,7/22/2010,22,Night,1,Yes
Savegre Valley Summer 2010,Coyote,Canis latrans,7/22/2010,22,Night,1,No
Savegre Valley Summer 2010,Northern Raccoon,Procyon lotor,7/25/2010,18.6,Night,1,Yes
Savegre Valley Summer 2010,Northern Raccoon,Procyon lotor,7/4/2010,22.7,Night,1,Yes
Savegre Valley Summer 2010,Northern Raccoon,Procyon lotor,7/5/2010,17.9,Crepuscular,1,Yes
Savegre Valley Summer 2010,Northern Raccoon,Procyon lotor,8/1/2010,21,Night,1,Yes
Savegre Valley Summer 2010,Northern Raccoon,Procyon lotor,8/1/2010,21,Night,1,No
Savegre Valley Summer 2010,Northern Raccoon,Procyon lotor,8/1/2010,21,Night,1,No
Savegre Valley Summer 2010,Northern Raccoon,Procyon lotor,8/1/2010,21.8,Night,1,Yes
Savegre Valley Summer 2010,Northern Raccoon,Procyon lotor,8/1/2010,21.8,Night,1,No
Savegre Valley Summer 2010,Northern Raccoon,Procyon lotor,8/11/2010,21.5,Night,1,Yes
Savegre Valley Summer 2010,Bairds Tapir,Tapirus bairdii,8/12/2010,20.5,Night,1,Yes
Savegre Valley Summer 2010,Bairds Tapir,Tapirus bairdii,8/12/2010,20.5,Night,1,No
Savegre Valley Summer 2010,Bairds Tapir,Tapirus bairdii,8/12/2010,20.5,Night,1,No
Savegre Valley Summer 2010,Bairds Tapir,Tapirus bairdii,8/12/2010,20.5,Night,1,No
Savegre Valley Summer 2010,Bairds Tapir,Tapirus bairdii,8/12/2010,20.5,Night,1,No
Savegre Valley Summer 2010,Bairds Tapir,Tapirus bairdii,8/12/2010,20.5,Night,1,No
Savegre Valley Summer 2010,Bairds Tapir,Tapirus bairdii,8/12/2010,20.5,Night,1,No
Savegre Valley Summer 2010,Bairds Tapir,Tapirus bairdii,8/12/2010,20.5,Night,1,No
Savegre Valley Summer 2010,Bairds Tapir,Tapirus bairdii,8/12/2010,20.5,Night,1,No
Savegre Valley Summer 2010,Bairds Tapir,Tapirus bairdii,8/12/2010,20.5,Night,1,No
Savegre Valley Summer 2010,Bairds Tapir,Tapirus bairdii,8/12/2010,20.5,Night,1,No
Savegre Valley Summer 2010,Bairds Tapir,Tapirus bairdii,8/12/2010,20.5,Night,1,No
Savegre Valley Summer 2010,Bairds Tapir,Tapirus bairdii,8/12/2010,20.5,Night,1,No
Savegre Valley Summer 2010,Bairds Tapir,Tapirus bairdii,8/12/2010,20.5,Night,1,No
Savegre Valley Summer 2010,Jaguar,Panther onca,8/12/2010,20.5,Night,1,Yes
Savegre Valley Summer 2010,Northern Raccoon,Procyon lotor,8/21/2010,7.1,Day,1,Yes
Savegre Valley Summer 2010,Northern Raccoon,Procyon lotor,8/21/2010,19.1,Night,1,Yes
Savegre Valley Summer 2010,Northern Raccoon,Procyon lotor,8/22/2010,0.2,Night,1,Yes
Savegre Valley Summer 2010,Northern Raccoon,Procyon lotor,8/22/2011,3.7,Night,1,Yes
Savegre Valley Summer 2010,Northern Raccoon,Procyon lotor,8/3/2010,4.2,Night,1,Yes
Savegre Valley Summer 2010,Northern Raccoon,Procyon lotor,8/3/2010,4.2,Night,1,No
Savegre Valley Summer 2010,Northern Raccoon,Procyon lotor,8/3/2010,18.9,Night,1,Yes
Savegre Valley Summer 2010,Northern Raccoon,Procyon lotor,8/3/2010,18.9,Night,1,No
Savegre Valley Summer 2010,Jaguar,Panther onca,8/4/2010,14.5,Day,1,Yes
Savegre Valley Summer 2010,Jaguar,Panther onca,8/4/2010,14.5,Day,1,No
Savegre Valley Summer 2010,Jaguar,Panther onca,8/4/2010,14.5,Day,1,No
Savegre Valley Summer 2010,Northern Raccoon,Procyon lotor,8/4/2010,18.8,Night,1,Yes
Savegre Valley Summer 2010,Northern Raccoon,Procyon lotor,8/4/2010,18.8,Night,1,No
Savegre Valley Summer 2010,Northern Raccoon,Procyon lotor,8/5/2010,18.3,Crepuscular,1,Yes
Savegre Valley Summer 2010,Northern Raccoon,Procyon lotor,8/5/2010,18.3,Crepuscular,1,No
Savegre Valley Summer 2010,Paca,Agouti paca,8/5/2010,21.1,Night,1,Yes
Savegre Valley Summer 2010,Paca,Agouti paca,8/5/2010,21.1,Night,1,No
Savegre Valley Summer 2010,Paca,Agouti paca,8/5/2010,21.1,Night,1,No
Savegre Valley Summer 2010,Coyote,Canis latrans,8/9/2010,19.2,Night,1,Yes
Savegre Valley Summer 2010,Northern Raccoon,Procyon lotor,8/9/2010,23.3,Night,1,Yes
Savegre Valley Summer 2011 ,Puma,Puma concolor,4/17/2011,3.1,Night,1,Yes
